Latitude,Longitude,Species,Count,Date
21.61851702,-157.9126469,"Chestnut Munia (1) 2021-04-14, Common Myna (6) 2024-01-19, Common Waxbill (3) 2021-04-14, House Sparrow (1) 2024-01-19, Laughing Gull (1) 2020-02-03, Laysan Albatross (1) 2021-12-25, Pacific Golden-Plover (3) 2024-01-19, Red Junglefowl (5) 2021-12-20, Red-crested Cardinal (2) 2024-01-19, Rock Pigeon (1) 2019-06-27, Ruddy Turnstone (2) 2021-12-20, Saffron Finch (1) 2024-01-19, Sanderling (1) 2024-01-19, Scaly-breasted Munia (1) 2021-04-14, Spotted Dove (1) 2021-04-14, Wandering Tattler (2) 2024-01-19, Western Cattle Egret (3) 2021-12-20, Zebra Dove",4,2024-01-19
21.2741799,-157.7609877,"Black-crowned Night Heron (1) 2019-10-10, Black-necked Stilt (1) 2019-12-08, Common Myna (11) 2023-10-08, Common Waxbill (2) 2019-08-30, House Finch (1) 2019-06-14, House Sparrow (4) 2019-08-30, Northern Cardinal (1) 2019-08-30, Pacific Golden-Plover (7) 2022-02-27, Red-crested Cardinal (3) 2022-02-27, Red-vented Bulbul (7) 2023-10-08, Rock Pigeon (9) 2022-02-27, Rose-ringed Parakeet (2) 2023-10-08, Ruddy Turnstone (2) 2022-02-27, Spotted Dove (6) 2023-10-08, Wandering Tattler (2) 2023-10-20, Warbling White-eye (2) 2019-08-30, Western Cattle Egret (11) 2023-09-08, White Tern (5) 2022-02-27, Zebra Dove",12,2023-10-08
21.27374403,-157.7031653,"Common Myna (22) 2024-02-11, Common Waxbill (3) 2024-02-11, Great Frigatebird (13) 2022-09-29, House Finch (3) 2024-02-11, House Sparrow (17) 2024-02-11, Java Sparrow (4) 2024-01-11, Feral Mallard (1) 2024-02-07, Northern Cardinal (3) 2024-02-11, Pacific Golden-Plover (3) 2023-04-01, Red Junglefowl (5) 2023-12-09, Red-crested Cardinal (8) 2024-01-11, Red-vented Bulbul (9) 2024-02-11, Red-whiskered Bulbul (2) 2024-02-11, Rock Pigeon (12) 2024-02-07, Spotted Dove (14) 2024-02-11, Warbling White-eye (2) 2019-11-06, Western Cattle Egret (22) 2024-01-11, White Tern (12) 2023-03-30, Zebra Dove",21,2024-02-11
21.28328385,-157.77055,"Common Myna (7) 2022-09-24, Common Waxbill (6) 2024-01-04, House Finch (7) 2024-01-04, Java Sparrow (7) 2022-09-24, Northern Cardinal (5) 2024-01-04, Northern Mockingbird (1) 2021-07-18, Red-crested Cardinal (8) 2024-01-04, Red-vented Bulbul (11) 2024-01-04, Red-whiskered Bulbul (4) 2024-01-04, Rock Pigeon (1) 2024-01-04, Saffron Finch (1) 2021-05-14, Scaly-breasted Munia (1) 2022-09-22, Spotted Dove (6) 2024-01-04, Wandering Tattler (1) 2024-01-03, Warbling White-eye (6) 2024-01-04, White Tern (4) 2024-01-04, White-rumped Shama (5) 2022-07-06, Yellow-fronted Canary (1) 2022-09-22, Zebra Dove",5,2024-01-04
21.32164737,-158.1269666,"African Silverbill (1) 2022-06-19, Black Swan (1) 2021-12-04, Black-crowned Night Heron (1) 2021-12-04, Black-necked Stilt (1) 2021-12-04, Brown Booby (4) 2023-03-16, Common Myna (4) 2024-02-24, Common Waxbill (1) 2021-12-04, Hawaiian Coot (1) 2021-12-04, House Finch (1) 2022-06-19, House Sparrow (3) 2024-02-24, Muscovy Duck (1) 2021-12-04, Pacific Golden-Plover (2) 2024-02-24, Red-crested Cardinal (4) 2024-02-24, Red-vented Bulbul (3) 2024-02-24, Ruddy Turnstone (1) 2021-12-04, Saffron Finch (1) 2021-12-04, Spotted Dove (2) 2022-06-19, Warbling White-eye (1) 2021-09-29, Zebra Dove",4,2024-02-24
21.32872762,-157.808738,"Common Myna (1) 2023-01-27, Common Waxbill (3) 2022-09-05, Java Sparrow (2) 2023-01-27, Northern Cardinal (3) 2021-11-16, Oahu Amakihi (3) 2023-03-18, Pacific Golden-Plover (1) 2023-01-23, Red Junglefowl (4) 2023-03-18, Red-billed Leiothrix (3) 2023-03-18, Red-crested Cardinal (4) 2023-03-18, Red-vented Bulbul (7) 2023-03-18, Red-whiskered Bulbul (6) 2023-03-18, Rose-ringed Parakeet (4) 2023-01-27, Spotted Dove (4) 2023-01-27, Warbling White-eye (5) 2023-03-18, Western Cattle Egret (1) 2023-01-23, White-rumped Shama (8) 2023-03-18, Yellow-fronted Canary (1) 2023-03-18, Zebra Dove",3,2023-01-27
21.33935378,-158.0593611,"Black-crowned Night Heron (2) 2022-12-17, Black-necked Stilt (3) 2022-12-17, Common Myna (4) 2023-03-20, Common Waxbill (3) 2022-12-17, House Finch (1) 2022-12-17, House Sparrow (1) 2023-03-20, Java Sparrow (1) 2022-12-16, Feral Mallard (2) 2022-12-17, Pacific Golden-Plover (5) 2022-12-17, Red-crested Cardinal (2) 2022-12-17, Red-vented Bulbul (3) 2022-12-17, Red-whiskered Bulbul (1) 2022-12-17, Rock Pigeon (1) 2022-12-15, Saffron Finch (1) 2022-12-16, Spotted Dove (3) 2022-12-17, Wandering Tattler (2) 2022-12-16, Warbling White-eye (2) 2022-12-17, Western Cattle Egret (3) 2022-12-17, Zebra Dove",4,2023-03-20
21.39382672,-158.1072461,"Apapane (1) 2019-01-18, Common Waxbill (2) 2019-01-18, Erckel's Spurfowl (1) 2019-01-18, Eurasian Skylark (1) 2019-01-07, Gray Francolin (2) 2019-01-18, House Finch (1) 2019-01-07, Northern Cardinal (1) 2019-01-18, Oahu Amakihi (1) 2019-01-18, Oahu Elepaio (1) 2019-01-07, Pacific Golden-Plover (2) 2019-01-18, Red-billed Leiothrix (2) 2019-01-18, Red-crested Cardinal (1) 2019-01-18, Red-vented Bulbul (2) 2019-01-18, Red-whiskered Bulbul (1) 2019-01-18, Scaly-breasted Munia (1) 2019-01-07, Spotted Dove (2) 2019-01-18, Warbling White-eye (2) 2019-01-18, White-rumped Shama (1) 2019-01-18, Zebra Dove",1,2019-01-07
21.3937758,-158.0975999,"Common Myna (3) 2022-12-16, Common Waxbill (2) 2023-12-31, Erckel's Spurfowl (5) 2023-06-01, Gray Francolin (2) 2023-06-01, House Finch (3) 2022-12-16, Japanese Bush Warbler (1) 2019-01-26, Kalij Pheasant (3) 2023-06-01, Northern Cardinal (5) 2024-02-12, Oahu Amakihi (4) 2022-12-16, Oahu Elepaio (6) 2024-02-12, Pacific Golden-Plover (2) 2023-12-31, Red-billed Leiothrix (5) 2022-12-16, Red-crested Cardinal (7) 2023-12-31, Red-vented Bulbul (4) 2023-12-31, Red-whiskered Bulbul (5) 2023-12-31, Spotted Dove (5) 2023-12-31, Warbling White-eye (7) 2024-02-12, White-rumped Shama (2) 2019-01-26, Zebra Dove",4,2023-12-31
21.41128906,-158.0010151,"Chestnut Munia (2) 2021-08-28, Common Myna (8) 2021-12-24, Common Waxbill (3) 2021-08-28, House Finch (2) 2021-08-28, House Sparrow (4) 2021-08-28, Java Sparrow (3) 2021-12-24, Northern Cardinal (1) 2021-08-28, Pacific Golden-Plover (3) 2021-08-28, Red-crested Cardinal (3) 2021-08-28, Red-vented Bulbul (3) 2021-08-28, Red-whiskered Bulbul (1) 2021-12-15, Rose-ringed Parakeet (3) 2021-12-24, Saffron Finch (6) 2022-07-14, Spotted Dove (4) 2021-08-28, Warbling White-eye (2) 2021-08-28, Western Cattle Egret (6) 2021-08-28, White-rumped Shama (2) 2021-12-24, Yellow-fronted Canary (2) 2021-08-28, Zebra Dove",5,2021-12-24
21.41996742,-157.9430681,"Common Myna (3) 2021-10-28, Common Waxbill (1) 2024-02-17, House Finch (2) 2021-10-27, Java Sparrow (2) 2021-10-27, Northern Cardinal (2) 2021-10-27, Pacific Golden-Plover (4) 2024-02-17, Red Junglefowl (1) 2023-12-27, Red-billed Leiothrix (2) 2021-10-27, Red-crested Cardinal (3) 2024-02-17, Red-crowned Parrot (5) 2024-02-17, Red-vented Bulbul (4) 2024-02-17, Red-whiskered Bulbul (2) 2021-10-27, Rose-ringed Parakeet (2) 2024-02-17, Scaly-breasted Munia (2) 2021-10-27, Spotted Dove (4) 2024-02-17, Warbling White-eye (3) 2024-02-17, Western Cattle Egret (1) 2021-10-28, White-rumped Shama (2) 2021-10-27, Zebra Dove",4,2024-02-17
21.42935684,-158.0008923,"Chestnut Munia (1) 2021-06-10, Common Myna (4) 2024-02-22, Common Waxbill (1) 2021-06-10, House Finch (1) 2022-01-05, House Sparrow (1) 2022-01-05, Java Sparrow (1) 2022-01-05, Northern Mockingbird (1) 2024-02-22, Pacific Golden-Plover (2) 2022-01-05, Red Junglefowl (1) 2023-06-28, Red-crested Cardinal (1) 2022-01-05, Red-vented Bulbul (1) 2022-01-05, Rock Pigeon (3) 2024-02-22, Rose-ringed Parakeet (1) 2022-01-05, Saffron Finch (3) 2022-01-05, Scaly-breasted Munia (1) 2021-06-10, Spotted Dove (2) 2022-01-05, Warbling White-eye (1) 2022-01-05, Western Cattle Egret (4) 2024-02-22, Zebra Dove",4,2024-02-22
21.42795433,-157.7886379,"Black Noddy (1) 2023-06-24, Common Myna (3) 2022-04-08, Common Waxbill (1) 2021-07-31, House Finch (1) 2020-09-25, Feral Mallard (1) 2020-09-25, Northern Cardinal (1) 2022-04-08, Pacific Golden-Plover (2) 2022-04-08, Red Junglefowl (1) 2021-07-31, Red-crested Cardinal (2) 2022-04-08, Red-vented Bulbul (2) 2021-07-31, Red-whiskered Bulbul (2) 2022-04-08, Scaly-breasted Munia (1) 2023-07-24, Spotted Dove (2) 2021-07-31, Wandering Tattler (1) 2020-09-25, Warbling White-eye (1) 2020-09-25, Western Cattle Egret (2) 2021-07-31, White-rumped Shama (2) 2021-07-31, Yellow-fronted Canary (1) 2020-09-25, Zebra Dove",2,2021-07-31
21.43827428,-157.9815331,"Chinese Hwamei (1) 2019-03-12, Common Myna (1) 2019-03-12, Common Waxbill (1) 2019-03-12, Gray Francolin (1) 2019-03-12, House Finch (1) 2019-03-12, Japanese Bush Warbler (1) 2019-03-12, Java Sparrow (1) 2019-03-12, Northern Cardinal (1) 2019-03-12, Red-crested Cardinal (1) 2019-03-12, Red-crowned Parrot (1) 2019-03-12, Red-vented Bulbul (1) 2019-03-12, Red-whiskered Bulbul (1) 2019-03-12, Rock Pigeon (1) 2019-03-12, Rose-ringed Parakeet (1) 2019-03-12, Spotted Dove (1) 2019-03-12, Warbling White-eye (1) 2019-03-12, Western Cattle Egret (1) 2019-03-12, White-rumped Shama (1) 2019-03-12, Zebra Dove",1,2019-03-12
21.44595026,-157.7788401,"Black-crowned Night Heron (2) 2023-08-16, Black-necked Stilt (11) 2024-01-17, Common Gallinule (3) 2021-12-19, Common Myna (4) 2023-10-24, Common Waxbill (7) 2024-01-17, Gray Francolin (3) 2021-12-19, House Finch (3) 2021-12-19, Feral Mallard (10) 2024-01-17, Northern Cardinal (3) 2024-01-17, Pacific Golden-Plover (9) 2023-10-24, Red-crested Cardinal (2) 2023-01-18, Red-vented Bulbul (5) 2023-01-18, Red-whiskered Bulbul (1) 2023-10-24, Ruddy Turnstone (1) 2022-02-09, Spotted Dove (8) 2024-01-17, Wandering Tattler (4) 2023-08-16, Warbling White-eye (3) 2023-10-24, Western Cattle Egret (4) 2024-01-17, Zebra Dove",4,2024-01-17
21.45484049,-157.7594663,"Black-necked Stilt (3) 2023-05-09, Bristle-thighed Curlew (1) 2020-09-02, Common Myna (4) 2023-05-19, Common Waxbill (3) 2023-05-09, Gray Francolin (1) 2023-05-19, Great Frigatebird (3) 2023-05-19, House Finch (6) 2023-05-19, House Sparrow (2) 2023-05-09, Northern Cardinal (3) 2023-05-19, Pacific Golden-Plover (4) 2022-09-25, Red-crested Cardinal (4) 2023-05-19, Red-vented Bulbul (5) 2023-05-19, Red-whiskered Bulbul (1) 2023-05-19, Saffron Finch (2) 2023-05-09, Sanderling (1) 2019-10-03, Spotted Dove (3) 2022-09-25, Warbling White-eye (1) 2019-11-29, Western Cattle Egret (6) 2023-05-19, Zebra Dove",3,2023-05-09
21.50168456,-158.0100523,"Chestnut Munia (6) 2023-08-31, Common Myna (12) 2023-12-29, Common Waxbill (3) 2023-08-21, House Finch (8) 2023-12-29, House Sparrow (7) 2023-12-29, Java Sparrow (3) 2023-02-07, Northern Cardinal (5) 2023-12-29, Pacific Golden-Plover (8) 2023-12-29, Red-billed Leiothrix (4) 2022-08-12, Red-crested Cardinal (10) 2023-12-29, Red-vented Bulbul (12) 2023-12-29, Red-whiskered Bulbul (7) 2023-12-29, Rose-ringed Parakeet (7) 2023-12-29, Saffron Finch (3) 2023-12-29, Spotted Dove (12) 2023-12-29, Warbling White-eye (2) 2022-08-19, Western Cattle Egret (1) 2022-08-02, White-rumped Shama (1) 2023-02-09, Zebra Dove",13,2023-12-29
21.50973011,-157.8555361,"Black-necked Stilt (5) 2023-12-09, Chestnut Munia (2) 2024-02-16, Common Gallinule (4) 2023-12-09, Common Myna (5) 2024-02-16, Common Waxbill (2) 2023-07-14, Hawaiian Coot (4) 2023-12-09, House Sparrow (3) 2024-02-16, Feral Mallard (1) 2022-09-15, Northern Cardinal (3) 2023-07-14, Pacific Golden-Plover (5) 2024-02-24, Red Junglefowl (3) 2024-02-24, Red-billed Leiothrix (1) 2023-04-12, Red-crested Cardinal (6) 2024-02-16, Red-vented Bulbul (4) 2024-02-16, Spotted Dove (1) 2024-02-24, Warbling White-eye (2) 2023-07-14, Western Cattle Egret (5) 2024-02-24, White-rumped Shama (1) 2021-12-27, Zebra Dove",9,2024-02-24
21.5747605,-158.154429,"Black Francolin (6) 2022-07-18, Common Myna (8) 2023-09-30, Common Waxbill (7) 2023-01-26, Gray Francolin (6) 2022-07-11, House Finch (10) 2022-07-25, Indian Peafowl (1) 2022-07-18, Java Sparrow (4) 2023-01-26, Northern Cardinal (7) 2023-09-30, Pacific Golden-Plover (2) 2023-09-30, Red Avadavat (10) 2023-01-26, Red-crested Cardinal (10) 2022-08-08, Red-vented Bulbul (18) 2022-08-08, Red-whiskered Bulbul (1) 2023-09-30, Saffron Finch (5) 2023-09-30, Scaly-breasted Munia (1) 2022-07-11, Spotted Dove (14) 2023-01-26, Warbling White-eye (10) 2023-09-30, Western Cattle Egret (3) 2022-07-18, Zebra Dove",18,2023-09-30
21.60942029,-157.9030548,"Common Myna (10) 2024-01-29, Common Waxbill (1) 2020-03-14, Glaucous-winged Gull (4) 2022-01-06, Great Frigatebird (1) 2024-02-09, House Sparrow (3) 2020-01-27, Laughing Gull (9) 2020-01-27, Pacific Golden-Plover (1) 2022-09-25, Red Junglefowl (1) 2024-01-29, Red-crested Cardinal (3) 2024-01-29, Red-vented Bulbul (3) 2023-03-11, Ruddy Turnstone (2) 2023-03-29, Saffron Finch (2) 2024-01-29, Sanderling (1) 2023-03-11, Spotted Dove (7) 2023-03-11, Wandering Tattler (6) 2023-03-11, Warbling White-eye (1) 2022-09-24, Western Cattle Egret (5) 2023-03-11, White-rumped Shama (2) 2023-03-11, Zebra Dove",5,2024-01-29
21.63741571,-158.0477792,"Black-crowned Night Heron (3) 2022-09-03, Common Gallinule (4) 2023-05-29, Common Myna (5) 2022-09-03, Common Waxbill (4) 2022-09-03, House Finch (1) 2021-04-15, House Sparrow (1) 2021-04-15, Indian Peafowl (2) 2022-09-03, Feral Mallard (3) 2022-09-03, Northern Cardinal (1) 2021-04-15, Red-billed Leiothrix (3) 2023-05-29, Red-crested Cardinal (5) 2022-09-03, Red-vented Bulbul (4) 2022-09-03, Red-whiskered Bulbul (4) 2022-09-03, Saffron Finch (1) 2021-04-15, Spotted Dove (1) 2021-04-15, Warbling White-eye (4) 2023-05-29, White-rumped Shama (6) 2022-09-03, White-tailed Tropicbird (1) 2022-06-29, Zebra Dove",5,2022-09-03
21.6555901,-158.0669867,"Brown Booby (1) 2019-07-26, Chestnut Munia (1) 2021-07-22, Common Myna (3) 2023-10-03, Common Waxbill (1) 2021-07-22, House Finch (2) 2023-10-03, House Sparrow (3) 2023-10-03, Java Sparrow (1) 2021-07-22, Northern Cardinal (1) 2023-07-26, Pacific Golden-Plover (1) 2023-07-26, Red-crested Cardinal (1) 2021-07-22, Red-footed Booby (1) 2023-07-26, Red-vented Bulbul (3) 2023-07-26, Rose-ringed Parakeet (1) 2021-07-22, Saffron Finch (1) 2023-07-26, Scaly-breasted Munia (1) 2021-07-22, Spotted Dove (1) 2023-10-03, Warbling White-eye (1) 2021-07-22, Yellow-fronted Canary (1) 2021-07-22, Zebra Dove",3,2023-10-03
21.70921684,-157.9699687,"Bristle-thighed Curlew (1) 2019-03-29, Common Gallinule (1) 2021-02-19, Common Myna (2) 2021-02-19, Common Waxbill (1) 2021-02-19, Gray Francolin (1) 2024-01-09, House Sparrow (1) 2019-03-29, Laysan Albatross (4) 2024-01-09, Muscovy Duck (1) 2021-02-19, Northern Cardinal (1) 2021-02-19, Pacific Golden-Plover (3) 2024-01-09, Red-crested Cardinal (3) 2021-02-19, Ruddy Turnstone (1) 2019-03-29, Saffron Finch (1) 2019-03-29, Sanderling (1) 2024-01-09, Spotted Dove (2) 2024-01-09, Warbling White-eye (1) 2019-03-29, Western Cattle Egret (1) 2021-02-19, White-rumped Shama (1) 2021-02-19, Zebra Dove",3,2024-01-09
21.27439029,-157.7899002,"Chestnut Munia (1) 2023-03-10, Common Myna (8) 2023-03-10, Common Waxbill (4) 2023-03-10, House Finch (1) 2019-01-04, House Sparrow (6) 2022-12-04, Java Sparrow (2) 2019-01-05, Pacific Golden-Plover (4) 2023-03-10, Red Junglefowl (1) 2022-12-04, Red-crested Cardinal (6) 2023-03-10, Red-vented Bulbul (8) 2023-03-18, Red-whiskered Bulbul (2) 2023-03-10, Rock Pigeon (6) 2022-12-04, Rose-ringed Parakeet (5) 2023-03-10, Saffron Finch (2) 2022-12-04, Spotted Dove (8) 2023-03-10, Warbling White-eye (3) 2020-04-10, Western Cattle Egret (2) 2022-12-04, White Tern (4) 2022-12-04, Yellow-fronted Canary (4) 2023-03-10, Zebra Dove",7,2023-03-10
21.30113613,-157.7414826,"Apapane (4) 2024-02-08, Common Myna (3) 2023-04-03, Common Waxbill (5) 2023-09-26, House Finch (11) 2024-02-08, House Sparrow (2) 2023-04-03, Japanese Bush Warbler (2) 2023-09-26, Northern Cardinal (9) 2024-02-08, Oahu Amakihi (9) 2024-02-08, Oahu Elepaio (7) 2024-02-08, Pacific Golden-Plover (2) 2023-09-26, Red-billed Leiothrix (9) 2024-02-08, Red-crested Cardinal (7) 2023-05-24, Red-vented Bulbul (12) 2024-02-08, Red-whiskered Bulbul (8) 2024-02-08, Spotted Dove (8) 2023-09-26, Warbling White-eye (12) 2024-02-08, White Tern (3) 2023-09-26, White-rumped Shama (13) 2024-02-08, White-tailed Tropicbird (1) 2022-03-12, Zebra Dove",10,2023-09-26
21.30099067,-157.7222051,"Apapane (1) 2019-02-03, Common Myna (1) 2019-10-31, Common Waxbill (3) 2024-02-29, House Finch (2) 2023-05-29, Japanese Bush Warbler (1) 2020-07-11, Feral Mallard (1) 2019-10-31, Northern Cardinal (5) 2024-02-29, Oahu Amakihi (4) 2023-10-27, Oahu Elepaio (2) 2022-02-09, Pacific Golden-Plover (3) 2023-10-27, Red-billed Leiothrix (9) 2024-02-29, Red-crested Cardinal (4) 2023-05-29, Red-masked Parakeet (1) 2023-05-29, Red-vented Bulbul (11) 2024-02-29, Red-whiskered Bulbul (5) 2024-02-29, Spotted Dove (8) 2024-02-29, Warbling White-eye (6) 2023-10-27, White-rumped Shama (11) 2024-02-29, Yellow-faced Grassquit (1) 2020-07-11, Zebra Dove",8,2024-02-29
21.32095071,-158.0016281,"Black-crowned Night Heron (2) 2019-07-06, Black-necked Stilt (2) 2019-07-06, Chestnut Munia (2) 2019-07-06, Common Gallinule (1) 2019-07-06, Common Myna (2) 2019-07-06, Common Waxbill (2) 2019-07-06, Hawaiian Coot (2) 2019-07-06, House Finch (1) 2019-07-04, House Sparrow (2) 2019-07-06, Feral Mallard (1) 2019-07-04, Northern Cardinal (2) 2019-07-06, Red-crested Cardinal (2) 2019-07-06, Red-vented Bulbul (2) 2019-07-06, Red-whiskered Bulbul (2) 2019-07-06, Saffron Finch (2) 2019-07-06, Spotted Dove (2) 2019-07-06, Warbling White-eye (2) 2019-07-06, Western Cattle Egret (2) 2019-07-06, White-rumped Shama (2) 2019-07-06, Zebra Dove",2,2019-07-06
21.32015915,-157.8762952,"Black-necked Stilt (3) 2023-04-23, Brown Booby (1) 2022-03-26, Common Myna (4) 2023-11-06, Common Waxbill (1) 2023-11-06, Great Frigatebird (1) 2019-05-30, House Finch (1) 2022-05-24, House Sparrow (3) 2023-11-06, Java Sparrow (1) 2024-02-18, Laughing Gull (1) 2022-04-18, Pacific Golden-Plover (1) 2023-11-06, Red Junglefowl (1) 2023-11-06, Red-crested Cardinal (3) 2022-05-24, Red-vented Bulbul (1) 2023-03-03, Rock Pigeon (1) 2023-03-03, Semipalmated Plover (1) 2023-11-07, Sooty Tern (1) 2022-03-26, Spotted Dove (4) 2023-03-03, Western Cattle Egret (1) 2022-05-24, White Tern (4) 2023-03-03, Zebra Dove",5,2023-11-06
21.3300985,-158.0208508,"Black-crowned Night Heron (1) 2020-03-10, Black-necked Stilt (1) 2020-03-10, Bristle-thighed Curlew (1) 2019-03-19, Common Myna (6) 2023-12-19, Common Waxbill (2) 2019-03-13, House Sparrow (2) 2019-03-13, Japanese Bush Warbler (1) 2023-12-19, Laughing Gull (1) 2020-03-10, Feral Mallard (1) 2020-03-10, Pacific Golden-Plover (1) 2020-03-10, Red-vented Bulbul (4) 2023-12-19, Red-whiskered Bulbul (5) 2023-12-19, Rock Pigeon (3) 2020-03-10, Saffron Finch (1) 2020-03-10, Spotted Dove (3) 2023-12-19, Warbling White-eye (4) 2019-03-13, Western Cattle Egret (2) 2019-03-13, Yellow-fronted Canary (2) 2019-03-13, Zebra Dove",6,2023-12-19
21.3475765,-157.9243019,"Black-crowned Night Heron (2) 2022-12-01, Black-necked Stilt (2) 2022-12-01, Chestnut Munia (2) 2021-09-20, Common Myna (10) 2022-12-01, Common Waxbill (2) 2022-12-01, House Sparrow (3) 2021-12-20, Java Sparrow (2) 2021-09-20, Feral Mallard (1) 2022-12-01, Northern Cardinal (1) 2022-04-20, Pacific Golden-Plover (5) 2022-12-01, Red-crested Cardinal (6) 2022-12-01, Red-vented Bulbul (9) 2022-12-01, Rock Pigeon (1) 2021-12-20, Rose-ringed Parakeet (2) 2022-12-01, Spotted Dove (6) 2022-12-01, Warbling White-eye (4) 2022-08-24, Western Cattle Egret (5) 2022-12-01, White Tern (2) 2022-04-20, Yellow-fronted Canary (1) 2022-08-16, Zebra Dove",11,2022-12-01
21.34732402,-157.8857312,"Cackling Goose (1) 2020-10-17, Common Myna (3) 2022-12-26, House Finch (1) 2022-12-26, House Sparrow (1) 2022-12-26, Java Sparrow (1) 2022-12-18, Feral Mallard (2) 2022-12-26, Northern Cardinal (1) 2022-12-26, Pacific Golden-Plover (3) 2022-12-26, Red Avadavat (1) 2022-12-26, Red-crested Cardinal (2) 2022-12-26, Red-vented Bulbul (2) 2022-12-26, Red-whiskered Bulbul (1) 2022-12-26, Rose-ringed Parakeet (2) 2022-12-26, Saffron Finch (2) 2022-12-26, Scaly-breasted Munia (1) 2022-12-18, Spotted Dove (2) 2022-12-26, Warbling White-eye (2) 2022-12-26, Western Cattle Egret (3) 2022-12-26, Yellow-fronted Canary (2) 2022-12-26, Zebra Dove",2,2022-12-26
21.35616299,-157.8567336,"Chestnut Munia (3) 2020-08-09, Common Myna (1) 2021-10-31, Common Waxbill (2) 2020-08-09, House Finch (3) 2020-08-09, Java Sparrow (1) 2019-07-17, Northern Cardinal (3) 2020-08-09, Oahu Amakihi (3) 2020-08-09, Pacific Golden-Plover (1) 2021-10-31, Red-billed Leiothrix (3) 2020-08-09, Red-crested Cardinal (4) 2021-10-31, Red-vented Bulbul (3) 2020-08-09, Red-whiskered Bulbul (1) 2019-07-17, Rose-ringed Parakeet (2) 2020-08-09, Spotted Dove (4) 2020-08-09, Warbling White-eye (3) 2020-08-09, Western Cattle Egret (1) 2019-07-17, White-rumped Shama (2) 2020-08-09, White-tailed Tropicbird (3) 2023-09-16, Yellow-fronted Canary (2) 2020-08-09, Zebra Dove",3,2020-08-09
21.36661894,-158.0881213,"Common Myna (4) 2024-02-12, Common Waxbill (2) 2019-11-01, Gray Francolin (2) 2019-11-01, House Finch (5) 2024-02-12, Java Sparrow (4) 2022-01-01, Kalij Pheasant (2) 2019-11-01, Northern Cardinal (3) 2022-01-01, Oahu Amakihi (2) 2019-11-01, Oahu Elepaio (2) 2019-11-01, Pacific Golden-Plover (5) 2024-02-12, Red-billed Leiothrix (2) 2019-11-01, Red-crested Cardinal (8) 2024-02-12, Red-vented Bulbul (4) 2019-12-26, Rock Pigeon (1) 2019-11-02, Saffron Finch (3) 2024-02-12, Spotted Dove (5) 2022-01-01, Warbling White-eye (3) 2019-12-26, Western Cattle Egret (2) 2019-11-02, White-rumped Shama (2) 2019-11-01, Zebra Dove",3,2024-02-12
21.38474187,-158.0976553,"Common Myna (5) 2022-12-16, Common Waxbill (3) 2019-12-27, Erckel's Spurfowl (1) 2019-11-22, House Finch (3) 2022-12-16, Japanese Bush Warbler (1) 2019-01-23, Kalij Pheasant (3) 2022-12-16, Northern Cardinal (1) 2024-02-12, Oahu Amakihi (3) 2022-12-16, Oahu Elepaio (2) 2024-02-12, Pacific Golden-Plover (1) 2019-11-22, Red-billed Leiothrix (4) 2022-12-16, Red-crested Cardinal (6) 2022-12-16, Red-vented Bulbul (4) 2022-12-16, Red-whiskered Bulbul (4) 2022-12-16, Scaly-breasted Munia (1) 2019-11-22, Spotted Dove (5) 2022-12-16, Warbling White-eye (7) 2024-02-12, White-rumped Shama (2) 2024-02-12, Yellow-faced Grassquit (5) 2022-12-16, Zebra Dove",6,2022-12-16
